class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
False Stance,0.6330475211,0.1424392611,-0.1217116565,0.9999268055,0.6443177462,0.1297757179,-0.1458305269,0.99992764,0.645996213,0.1299706399,-0.1458455175,0.9999285936,0.647669971,0.1302554309,-0.1458344758,0.999938488,0.6448650956,0.1287664026,-0.1036034822,0.9999198914,0.6468683481,0.1282766759,-0.1036519185,0.9999232888,0.6490643024,0.1279107034,-0.1036747098,0.9999283552,0.661446929,0.142071113,-0.1988467723,0.9999220371,0.6629303694,0.1396651268,-0.008461932652,0.9999219775,0.6361106634,0.1580239087,-0.1378997713,0.9999447465,0.6356009245,0.1581262201,-0.08339882642,0.9998794794,0.6810582876,0.2458764613,-0.3080813885,0.9999584556,0.6577457786,0.2314536572,0.1442171484,0.9995260239,0.689217329,0.3796439767,-0.4142569602,0.9849087596,0.583009243,0.2527741492,0.2770621777,0.722573638,0.6079492569,0.3937400281,-0.4729307294,0.9751588702,0.5206397772,0.1724855602,0.2856636047,0.8900674582,0.5846446753,0.4035704732,-0.5179499388,0.957103014,0.5041652918,0.1447235197,0.2912686467,0.8446046114,0.5778453946,0.394440949,-0.5144044757,0.9553310275,0.5062543154,0.1396597773,0.2653312087,0.849658668,0.5868073106,0.3909112215,-0.4711167812,0.9211758375,0.5125481486,0.1484878957,0.2708754539,0.8441804647,0.6710370183,0.4791373909,-0.14899382,0.9997906685,0.6568674445,0.4582550824,0.1489530057,0.9995443821,0.66017735,0.665881753,-0.1612074375,0.9989016652,0.5376960635,0.4471149445,0.1332060993,0.9603265524,0.6788964272,0.8423644304,-0.05838172883,0.9993806481,0.5557096601,0.6220519543,0.3343812823,0.9405239224,0.6968883872,0.8661461473,-0.05066239834,0.9955154657,0.5770637989,0.6377602816,0.3507609963,0.9239637852,0.6195772886,0.8690786958,-0.1520707309,0.9980500937,0.5312701464,0.7072971463,0.3192714155,0.9390896559
False Stance,0.6270282865,0.147682175,-0.1200490445,0.999930501,0.6377866268,0.1346330047,-0.1441524923,0.9999313951,0.639421761,0.1348889172,-0.144169569,0.9999322891,0.6410802603,0.1351882517,-0.1441592276,0.9999415874,0.638741076,0.1336209774,-0.1019161791,0.9999238849,0.6409583688,0.1331850737,-0.1019638404,0.9999271631,0.6433692575,0.1327678263,-0.1019874439,0.9999318123,0.6547468901,0.1467120945,-0.1951582283,0.9999260902,0.6569664478,0.1444406509,-0.007092125714,0.999925971,0.6293928623,0.163157776,-0.1363089979,0.9999479651,0.6292759776,0.1634099633,-0.08185009658,0.9998862147,0.6750665903,0.2521035671,-0.3035996556,0.9999606013,0.649666667,0.2384328693,0.1486381739,0.9995475411,0.6818711758,0.3887543976,-0.407620579,0.9858462811,0.5763019323,0.2609784305,0.2890445292,0.7329243422,0.600166738,0.4015260041,-0.4507005215,0.976647377,0.5152401328,0.1817781776,0.3177176118,0.894639492,0.5762860179,0.4108445048,-0.4927117825,0.9591900706,0.4988823831,0.1527397037,0.3279937506,0.8498618603,0.5693307519,0.4030044973,-0.4891510904,0.957490027,0.5011341572,0.1484178007,0.3043404222,0.8547937274,0.5784816146,0.3990717828,-0.4481984675,0.9244939685,0.5074396729,0.1579418033,0.3052450716,0.8492679,0.6635739207,0.4871798158,-0.1508229971,0.999799788,0.6508059502,0.4669893384,0.1507697254,0.9995641112,0.6544505358,0.6752452254,-0.1626229882,0.9989551306,0.5313232541,0.4538126588,0.133796677,0.961953938,0.6729672551,0.8491985798,-0.05602997541,0.9994092584,0.549351573,0.6287544966,0.3320400119,0.9434574246,0.6907149553,0.8721805215,-0.04741246253,0.9956846833,0.5696254373,0.6444697976,0.3480730653,0.9267027378,0.6133059263,0.8759092093,-0.1463807672,0.9981274009,0.5245401859,0.7160701752,0.3181479573,0.9416722655
False Stance,0.6266912818,0.1500140578,-0.1189384907,0.9999296069,0.6379058361,0.1371633708,-0.1431676149,0.9999303818,0.6394754648,0.1375191212,-0.1431853473,0.9999315143,0.6410755515,0.1379448324,-0.1431755126,0.9999409318,0.6387425661,0.1364095807,-0.1009268612,0.9999220967,0.640840292,0.1362239867,-0.1009744629,0.9999257326,0.6431437731,0.1360986084,-0.1009991392,0.9999300838,0.6540589333,0.1502750814,-0.1949954033,0.9999252558,0.6563040614,0.1478138268,-0.006779158022,0.9999237657,0.629028976,0.1661907881,-0.1353673339,0.9999476671,0.6287525892,0.1665523648,-0.08090779185,0.9998847246,0.6723018885,0.2523004711,-0.3030618131,0.9999616742,0.6517629027,0.2412329614,0.1490586102,0.9995478988,0.6824790239,0.3853794634,-0.4028547406,0.9862573743,0.5756954551,0.2672945559,0.2668566108,0.7399538755,0.6029617786,0.4060197175,-0.4379552305,0.9774577618,0.5128377676,0.184794426,0.245184347,0.8985489607,0.580349803,0.413909018,-0.4794120193,0.9602305889,0.4968411028,0.1563916802,0.2472815216,0.8543308973,0.5737348795,0.4057434201,-0.4789124131,0.9585595131,0.4984180331,0.1516796947,0.2214698792,0.8591752648,0.5829396844,0.4028871655,-0.4366216063,0.9260314703,0.5043773055,0.160875842,0.2301620543,0.8533741236,0.6637945175,0.4877660871,-0.1510415524,0.9998041987,0.6514848471,0.4684144855,0.150996834,0.999568224,0.6533010006,0.6723997593,-0.1620650142,0.9989961982,0.5306740403,0.4560042024,0.1425312757,0.9628065228,0.6716921926,0.8492091298,-0.07929953188,0.9994356632,0.5462851524,0.6270185113,0.3327822685,0.9452017546,0.6893413663,0.8733299971,-0.07382887602,0.995831728,0.5689027905,0.6455620527,0.3481547534,0.9284465909,0.6117383242,0.8733153939,-0.1739703715,0.9981975555,0.5210934877,0.709031105,0.3201357126,0.9432765245
False Stance,0.6241418123,0.1577549577,-0.1026224345,0.9999232292,0.6351664662,0.1434553564,-0.1267093122,0.9999243617,0.636701107,0.1436071694,-0.1267405897,0.9999256134,0.6382433176,0.1437786222,-0.1267363727,0.9999365211,0.6359323263,0.1427314878,-0.08480101824,0.999915123,0.6379982233,0.1424002796,-0.08484806865,0.9999189377,0.6402644515,0.1420773119,-0.08488364518,0.9999242425,0.6510488987,0.154966414,-0.1781395525,0.9999186397,0.6530994773,0.1526797712,0.008611430414,0.9999151826,0.6269037724,0.1734919846,-0.1194406152,0.9999421239,0.626580596,0.173882544,-0.06537891924,0.999872148,0.6683595181,0.2556647956,-0.2912430465,0.9999586344,0.6511499882,0.2465259135,0.1603062749,0.9995211959,0.6741559505,0.3820410967,-0.3709189892,0.9855713844,0.5750883222,0.2758940458,0.2716346979,0.7397489548,0.6004806757,0.4125490189,-0.3695831001,0.976126492,0.5115719438,0.1925716251,0.2552020252,0.8981665969,0.5799189806,0.4210179746,-0.4045643806,0.9577820301,0.4951082766,0.1629394442,0.2578952909,0.8533216119,0.5724793673,0.4128795862,-0.4089497626,0.956022799,0.4966233671,0.1579182446,0.2327555865,0.8583199382,0.5817443728,0.4100614786,-0.3695050776,0.9221394658,0.5027762651,0.167515263,0.240282014,0.852227807,0.6612588167,0.4916197658,-0.149764806,0.9997933507,0.6482370496,0.4736399651,0.1497267783,0.9995473027,0.6502041817,0.679014802,-0.1593954861,0.9989804626,0.5282540917,0.4615214467,0.1384667307,0.963437736,0.6687595844,0.8576568365,-0.08035962284,0.9994341731,0.5439989567,0.6380369067,0.3188481629,0.9456033111,0.6864827871,0.8814685345,-0.07571856678,0.9956991076,0.5681500435,0.6544113755,0.3330183327,0.9282262325,0.6091035604,0.8825742006,-0.1823851764,0.9981888533,0.5194743872,0.7230202556,0.3021731973,0.9434140921
False Stance,0.6207083464,0.1620378047,-0.1222721785,0.9999214411,0.6320143938,0.1487685591,-0.1460309178,0.9999225736,0.6336900592,0.1491608769,-0.1460513324,0.9999241233,0.635369122,0.1495992839,-0.1460475773,0.9999352694,0.6322999001,0.1477399617,-0.1037857533,0.9999127388,0.6341558099,0.1474464089,-0.1038333401,0.9999168515,0.636228919,0.147189483,-0.1038556919,0.9999222159,0.6482862234,0.1622759253,-0.1956838667,0.9999170899,0.6492384672,0.1590820402,-0.007163442671,0.9999126196,0.6237720847,0.1783714592,-0.1385857165,0.9999412894,0.6230822802,0.1780988723,-0.08395899087,0.9998691678,0.6660625935,0.263151139,-0.3055275679,0.9999588132,0.6465009451,0.2521518767,0.1454195678,0.9995189905,0.6712267399,0.3921346366,-0.3928874135,0.9856699705,0.5712429285,0.278758049,0.2644990087,0.7433233857,0.5943043828,0.4180660248,-0.404569298,0.9759756327,0.5078313947,0.1982011944,0.2605998218,0.899287641,0.5740974545,0.4267086983,-0.4450066686,0.957354784,0.4920719564,0.1690120101,0.2642107904,0.8544498086,0.5672540069,0.4179160893,-0.4497838616,0.9555664063,0.4938162267,0.1637917161,0.2382925749,0.8594966531,0.5755019784,0.4144470394,-0.4057196975,0.9211153984,0.4995366931,0.1727449447,0.2457054853,0.8535152078,0.6596000791,0.4968697727,-0.1500615776,0.9997950196,0.6448779106,0.4764698446,0.1500306129,0.9995471239,0.6471647024,0.6824861765,-0.1695685089,0.9990000725,0.5253833532,0.4684945345,0.1385555714,0.9639354348,0.6659702063,0.8611506224,-0.08917000145,0.999452889,0.5419554114,0.6421344876,0.3224071562,0.9464592338,0.68347615,0.8864719868,-0.0839209035,0.9957814813,0.5676703453,0.6592979431,0.3371492326,0.9289313555,0.606636405,0.8855071664,-0.190254122,0.9982394576,0.5182933807,0.7267850041,0.3073213696,0.9441128373
False Stance,0.619433403,0.1617346555,-0.1274592578,0.9999236465,0.6309793591,0.1476133317,-0.1523729414,0.9999242425,0.6326047182,0.1480869204,-0.152394101,0.999925971,0.6342531443,0.1486788094,-0.1523912847,0.9999364614,0.6313079596,0.1466024369,-0.1095706969,0.9999140501,0.6331249475,0.1463651359,-0.1096046194,0.999918282,0.6351523995,0.1462030411,-0.109619759,0.9999232292,0.6475201249,0.1607662141,-0.2060368061,0.9999194741,0.6484333873,0.1573716253,-0.01461472642,0.999914825,0.6226011515,0.1788109094,-0.144794926,0.9999433756,0.6220425367,0.1787094027,-0.08934510499,0.9998737574,0.6668100953,0.2626441121,-0.3139260411,0.9999607205,0.6461218596,0.2524413466,0.1394185275,0.9995392561,0.6722981334,0.3930392563,-0.4185937941,0.9862017632,0.5711522102,0.2793234587,0.2636370659,0.7501280904,0.5904967189,0.4163300097,-0.4655872285,0.9769503474,0.5063812137,0.1982132792,0.2622089982,0.9027363062,0.5702894926,0.4267857671,-0.5127363801,0.9588909149,0.4907167852,0.1703170836,0.2663803697,0.8588413,0.5645694733,0.4186334312,-0.5124197006,0.9571560025,0.4926449656,0.164999038,0.2392077893,0.8638349175,0.573158741,0.414329201,-0.4654487073,0.9235429168,0.4981852472,0.1736107171,0.2471466362,0.8580067158,0.6596165895,0.5013593435,-0.150058955,0.9998027086,0.6467267275,0.4818914235,0.150028348,0.9995657802,0.6473232508,0.6822094321,-0.1598930061,0.999057591,0.5265088081,0.4707734287,0.1401103288,0.9651318789,0.6672674417,0.8608006239,-0.0262156371,0.9994807839,0.5432237387,0.6405905485,0.3344975114,0.9490094781,0.6845064759,0.8859730959,-0.01467139833,0.9959750772,0.569632411,0.6584827304,0.3501363397,0.9313975573,0.60722965,0.8862707615,-0.09920264781,0.9983125925,0.5206921101,0.7279965281,0.3194410205,0.9463211894
False Stance,0.6216581464,0.1603335589,-0.1263296455,0.9999167919,0.6331492066,0.146622628,-0.1511648595,0.9999158382,0.6347421408,0.1471525729,-0.1511887163,0.9999178648,0.6363158822,0.1478313655,-0.1511876881,0.9999291301,0.6335040331,0.1457481086,-0.1083258837,0.9999062419,0.6353422403,0.1456279457,-0.1083668247,0.9999117851,0.6373605132,0.1455899179,-0.1083935723,0.9999176264,0.6495784521,0.1601205617,-0.2045232058,0.9999107122,0.6509888768,0.1567002684,-0.01322688349,0.9999079108,0.6244959831,0.1774925292,-0.1435892731,0.9999380112,0.6236952543,0.1774828136,-0.08814482391,0.9998625517,0.6668599844,0.2629290223,-0.3125111461,0.9999579787,0.6476587653,0.2538665831,0.1405863464,0.9995282888,0.6739779711,0.3946997821,-0.3911809325,0.9855950475,0.5739896894,0.2828781307,0.2566106617,0.7451062202,0.590806663,0.4159170985,-0.3808182478,0.9752194285,0.5076239109,0.1985992491,0.2435017079,0.8991498351,0.5694422126,0.4260407686,-0.4184666574,0.955784142,0.4922764301,0.1714318544,0.2457589358,0.8544126153,0.5640215278,0.4193064272,-0.4192605913,0.953894496,0.4942983091,0.1651806831,0.2195199728,0.8595892191,0.5731188059,0.415255487,-0.3796815276,0.918369472,0.4997905791,0.1738827229,0.2281727046,0.8538470864,0.6612234116,0.5013769865,-0.1500374526,0.9997913241,0.6484401226,0.4839732945,0.150008142,0.9995478392,0.6481186152,0.6863952279,-0.1539718807,0.9990615845,0.5284920931,0.4696660638,0.1404129118,0.9649254084,0.6681948304,0.8633081317,-0.03705134243,0.9994896054,0.5439835191,0.6420698166,0.3348784149,0.949421823,0.6849805117,0.888685286,-0.02786420844,0.9960051775,0.5706267357,0.6590197086,0.3504320979,0.9317828417,0.6070039868,0.8891223669,-0.1167326719,0.9983341098,0.5220202208,0.7265707254,0.3200298846,0.9466742277
False Stance,0.6216370463,0.1625775546,-0.1249430925,0.9999169111,0.6330879331,0.1488263607,-0.1499085128,0.999915719,0.6346555352,0.149288848,-0.1499329507,0.9999180436,0.6361745,0.149902761,-0.1499302387,0.9999290705,0.6334297061,0.1480457336,-0.106954895,0.9999055862,0.6352528334,0.1479082406,-0.1069924608,0.9999113083,0.6372159123,0.1478302777,-0.1070165858,0.9999170303,0.64901793,0.1617490202,-0.2042901814,0.9999113679,0.6509242654,0.1584690511,-0.01211105939,0.9999080896,0.6245174408,0.1798321605,-0.1424274743,0.9999384284,0.6235638857,0.1798079312,-0.08684463799,0.999863565,0.6656562686,0.2656646073,-0.3121230006,0.9999596477,0.6484521627,0.2560257614,0.1414808035,0.9995371103,0.6747641563,0.3977425396,-0.395113498,0.9859349728,0.5747382641,0.2844203711,0.2572418451,0.745189786,0.5910231471,0.4195465446,-0.407040894,0.9756951928,0.5090306997,0.203129977,0.2544017732,0.8993933797,0.5689970851,0.4290899634,-0.450732708,0.9563453197,0.4933663011,0.1748076975,0.2581123412,0.8545300364,0.5639106035,0.4224269986,-0.4495641291,0.9544448256,0.4952773452,0.1684325188,0.2332120687,0.8597103953,0.5727031231,0.4181698859,-0.405726999,0.9189449549,0.501070857,0.1775192171,0.2399295121,0.8539832234,0.6600384116,0.5028170347,-0.1501188129,0.9997969866,0.6494498849,0.4871822596,0.150095433,0.9995577335,0.6474688053,0.6862818003,-0.1539341062,0.9990878105,0.5286906362,0.4734540582,0.1422523558,0.964964211,0.6684325933,0.8651280999,-0.04162080213,0.9995036125,0.5438019037,0.6442395449,0.3349222839,0.9501932859,0.6854146123,0.8909499049,-0.03319055215,0.9960927367,0.5704566836,0.6612393856,0.350395292,0.9327623844,0.6063994169,0.8911734819,-0.126031965,0.9983677268,0.5218070745,0.7304956913,0.3207141757,0.9473760128
False Stance,0.6216323376,0.1657705307,-0.1138899326,0.9999176264,0.6330167055,0.1520863622,-0.1402919143,0.9999169111,0.6345088482,0.1526049227,-0.1403087378,0.9999192953,0.635912776,0.1532609165,-0.1402903944,0.9999299049,0.6335154772,0.1512293667,-0.09693801403,0.9999069571,0.6353971362,0.1511259526,-0.09697578102,0.9999127388,0.6374064684,0.1511077136,-0.09700150788,0.9999184012,0.6483904123,0.1654173285,-0.1993959844,0.9999123216,0.6512112617,0.1621010453,-0.005497680046,0.999910295,0.6246594787,0.1830513924,-0.1327431351,0.9999390841,0.6239184141,0.1828337461,-0.07668073475,0.9998659492,0.6625718474,0.2687077224,-0.3092171252,0.9999603629,0.6494247913,0.2576208711,0.149860546,0.9995478988,0.672537446,0.3972712159,-0.3950775564,0.9856294394,0.575158596,0.2865332365,0.2832283378,0.7427814603,0.590946734,0.4218969941,-0.4161371291,0.9756935239,0.5092008114,0.2046062052,0.296461165,0.8999032974,0.5697721243,0.4329500496,-0.4583081603,0.9565162659,0.4935498834,0.1770023257,0.305057168,0.8553771377,0.564258337,0.4265493751,-0.4589133859,0.9545856714,0.4954952598,0.1703980267,0.2790879607,0.8604927659,0.573358357,0.4216424227,-0.4156564772,0.9189848304,0.5013729334,0.179574579,0.2826837897,0.8546773791,0.6588932276,0.505939424,-0.1503712833,0.9998016357,0.650100112,0.4893427193,0.1503547877,0.9995646477,0.6473457813,0.6869448423,-0.1514173448,0.9991068244,0.5294915438,0.4757084548,0.1519981176,0.9652429819,0.6687831879,0.8656108975,-0.05209276825,0.9995153546,0.5445679426,0.6469178796,0.3448382914,0.9506228566,0.6858622432,0.8918839097,-0.04541829228,0.9961884022,0.5707534552,0.6638159156,0.3604601324,0.9334830046,0.6069853902,0.8925434351,-0.1382704079,0.9984009862,0.5223704576,0.7304384708,0.3364707232,0.947911799
False Stance,0.619946897,0.1686391383,-0.1335680783,0.999919951,0.6319966316,0.1547588408,-0.1599348634,0.9999191165,0.6335492134,0.1552798748,-0.1599523127,0.9999215603,0.6349767447,0.1559339911,-0.1599490047,0.9999316335,0.6324622631,0.1537949145,-0.1161255091,0.9999087453,0.63437289,0.1536252052,-0.1161473617,0.9999144077,0.6363784075,0.153527528,-0.1161514297,0.9999197721,0.6475139856,0.1676925123,-0.2177066505,0.9999153018,0.6502190828,0.1640862972,-0.02207198739,0.9999126196,0.6234241724,0.1860907972,-0.152089864,0.9999411702,0.622459352,0.1858120561,-0.09531624615,0.9998703003,0.6640186906,0.2727675736,-0.3211697936,0.9999623299,0.6470589638,0.26039204,0.1337807029,0.9995656013,0.6713227034,0.401401341,-0.4156897068,0.9862270355,0.5731939077,0.2874192595,0.2648541927,0.748703599,0.5893303156,0.4263283908,-0.4580623507,0.9766150117,0.5082979202,0.2069713473,0.2626754642,0.9023855925,0.5683674216,0.437500447,-0.5060569048,0.9579607844,0.4928786755,0.1788800657,0.2664496899,0.858320415,0.5626657605,0.4305219352,-0.5065435171,0.9560803175,0.4950166643,0.1725265533,0.2370308936,0.8634393215,0.5713577271,0.4260561168,-0.4582237303,0.9213178754,0.5007649064,0.1816420853,0.2467834055,0.8578932285,0.6589698792,0.5078200698,-0.1503737718,0.9998089671,0.6496168375,0.4917433858,0.150360018,0.9995785952,0.6457045674,0.6884455085,-0.1541164815,0.9991473556,0.5295404196,0.4815717638,0.1591556966,0.9652199745,0.6676818132,0.8697596788,-0.05144558102,0.9995315075,0.5435785055,0.6499730945,0.3443156779,0.9516060352,0.6850596666,0.895098567,-0.04368594289,0.9963098168,0.5704311132,0.6664346457,0.3591724038,0.9343784451,0.6068091989,0.8973819613,-0.1311275065,0.998441875,0.5224294662,0.7360429168,0.334115833,0.9487287998
False Stance,0.6157929897,0.172289446,-0.1369328797,0.9999237657,0.6283422112,0.1583513767,-0.1627239883,0.9999229908,0.6299027205,0.1589198411,-0.1627393067,0.9999254346,0.6314334869,0.1596122533,-0.162734136,0.9999348521,0.6287306547,0.157330364,-0.1194319576,0.99991256,0.6305951476,0.1571844965,-0.1194525808,0.9999179244,0.6326185465,0.1570960432,-0.1194529757,0.999922812,0.6438217163,0.1720288843,-0.218064636,0.9999198318,0.6458761692,0.1682730466,-0.02476529405,0.9999166727,0.6188417673,0.189669311,-0.1546303332,0.9999442697,0.6178171635,0.1893256754,-0.09853174537,0.9998771548,0.6612870097,0.275765121,-0.3230420053,0.9999646544,0.6429226398,0.2646266818,0.1327423006,0.9995866418,0.6671091318,0.4050578177,-0.4288440645,0.9868543148,0.5702420473,0.2914911807,0.2638911605,0.7560127974,0.5837939978,0.4295009673,-0.4887785017,0.9776605368,0.5063840151,0.2107414305,0.261862725,0.9061285257,0.5638073087,0.4421829879,-0.5389920473,0.9597145915,0.4904223084,0.1832134724,0.2662608325,0.8631971478,0.558821559,0.4347052574,-0.5386179686,0.9578909874,0.4922914505,0.1766394973,0.2372877151,0.8681781292,0.566657424,0.4300327897,-0.4888337553,0.9241752625,0.4980856478,0.1853770167,0.2463531792,0.8626419306,0.6553236246,0.5090023875,-0.1509556472,0.999819994,0.647546649,0.4932608604,0.1509566605,0.9995986223,0.6434599757,0.6913388968,-0.1630479097,0.999194026,0.5243037343,0.4850198627,0.170809865,0.9653972387,0.6643794775,0.8727217317,-0.06537398696,0.9995509982,0.540165782,0.6510317922,0.3562501669,0.9527951479,0.6827575564,0.8989697695,-0.05736549944,0.9964616895,0.5656366944,0.6690303683,0.3707189262,0.9354221225,0.6043298841,0.8998482227,-0.1388270408,0.9984908104,0.5187321901,0.7387004495,0.3441317081,0.9496956468
False Stance,0.6111400723,0.172697112,-0.1207673103,0.9999257922,0.6225291491,0.1590414047,-0.1449737102,0.9999252558,0.6241990924,0.1594952941,-0.1449890882,0.9999275804,0.6259015203,0.1601127684,-0.1449651867,0.9999367595,0.6230185628,0.1582887918,-0.1028607488,0.9999146461,0.624951005,0.1581633985,-0.1028765291,0.9999197125,0.627139926,0.1580590308,-0.1028781161,0.9999244809,0.63930583,0.1718316674,-0.1955032051,0.9999219179,0.6411496401,0.1680541784,-0.008014668711,0.9999191761,0.6147822142,0.1895863563,-0.1370657086,0.9999455214,0.613930881,0.1894736439,-0.08263529837,0.9998804927,0.6569610238,0.2736956775,-0.3027547002,0.9999663234,0.6391823888,0.2629730105,0.1460995376,0.9996006489,0.6665224433,0.4029154181,-0.4206326902,0.9869068265,0.5681371093,0.2924708426,0.277826637,0.7608460188,0.5860834122,0.4318223298,-0.4833425879,0.9778251052,0.5026978254,0.2104783505,0.2779411674,0.9085952044,0.5642070174,0.4437161386,-0.5311697721,0.9600443244,0.4866068363,0.1826051772,0.2829254866,0.866029799,0.5601098537,0.4359706044,-0.5322403312,0.9582037926,0.4884769917,0.1756356657,0.2558945417,0.8708751798,0.5682954192,0.4313366711,-0.4840285182,0.9243873358,0.494209528,0.184486419,0.2634137273,0.8651561737,0.652485013,0.5067695379,-0.1509435326,0.9998289943,0.6459875107,0.4912763834,0.1509434432,0.9996145368,0.641861558,0.689509511,-0.1617813855,0.9992064238,0.5216068029,0.4825577438,0.1671284437,0.9652570486,0.6620435715,0.870654285,-0.0714443624,0.9995553493,0.5362469554,0.6518321633,0.3485527635,0.9528459311,0.6805779934,0.8973796368,-0.06478065997,0.9965003729,0.5611264706,0.6684771776,0.3625635803,0.9357255697,0.6023336053,0.8980967999,-0.154019922,0.99850595,0.5144478083,0.7375102639,0.3385764956,0.9499691129
False Stance,0.6040392518,0.1616307944,-0.08121345937,0.9999644756,0.6138945222,0.1496320069,-0.09966126084,0.9999544621,0.6155564785,0.1504030228,-0.09970652312,0.9999558926,0.6173958182,0.1513388157,-0.09971983731,0.999966383,0.6141055822,0.1481613964,-0.05971608683,0.9999479055,0.6157740951,0.1478856355,-0.05975075439,0.9999498129,0.6176408529,0.1477596313,-0.05976565555,0.9999545813,0.6323354244,0.1639166474,-0.149595663,0.9999533892,0.6319103241,0.1596786678,0.03734018654,0.999938786,0.6057847142,0.1802372038,-0.09543530643,0.9999647141,0.6050261259,0.1796058267,-0.04309197143,0.9999009967,0.6572269201,0.2584648132,-0.2599161267,0.9999853373,0.6268652678,0.2560318112,0.186417371,0.9995897412,0.6778362989,0.3907700181,-0.3096541464,0.9974181056,0.5522748232,0.3005160093,0.2881109416,0.8546946645,0.597189188,0.4261689186,-0.2746037841,0.9956579804,0.4970816672,0.2257445157,0.2436639071,0.938184917,0.5805324316,0.4474392235,-0.305066973,0.9880665541,0.4820910096,0.1962822974,0.2432794869,0.8795235157,0.577604413,0.4418067336,-0.3092365861,0.9871925116,0.4850099981,0.1900184602,0.2216042578,0.8803728819,0.5835863352,0.4344199002,-0.2724902928,0.9741698503,0.4904904962,0.1995663345,0.2292714417,0.8723454475,0.6548775434,0.4937114716,-0.1380190551,0.9995005727,0.6331374049,0.4783000052,0.1380422115,0.9992521405,0.6405881047,0.6738592982,-0.1265686452,0.9940491915,0.5194934607,0.4994789958,0.06499937922,0.9521300793,0.6540387869,0.85028404,-0.02077784017,0.9970189929,0.5373238325,0.6724070907,0.2374350727,0.8952651024,0.6679126024,0.8741875887,-0.01498913951,0.9798303843,0.557600379,0.6889584661,0.2508676946,0.8869146109,0.5939827561,0.8778015375,-0.1279845983,0.9927213192,0.5153092742,0.7522133589,0.212017104,0.9073783755
False Stance,0.6074004769,0.1684353203,-0.0804092288,0.9999632835,0.6165966988,0.1555083692,-0.1001304835,0.9999531507,0.6183769703,0.1562417448,-0.100175485,0.9999545813,0.6203190684,0.1570200622,-0.1001881585,0.9999656081,0.6163910031,0.1539253891,-0.05891612917,0.9999464154,0.6178680062,0.1535752863,-0.05894940346,0.9999483228,0.6195743084,0.1532904506,-0.05896385759,0.9999532104,0.636038959,0.1689743251,-0.1494469643,0.999951601,0.6340875626,0.1647633761,0.03855224699,0.9999355674,0.610153079,0.1873858273,-0.0955972448,0.9999634624,0.6088564992,0.1871527284,-0.04204983637,0.9998964667,0.6633574963,0.262938261,-0.2597767711,0.9999850392,0.625659287,0.2611398995,0.1887859404,0.9995708466,0.6821995378,0.3937420547,-0.3046849966,0.9973884821,0.5543801188,0.3057174683,0.294405967,0.8487421274,0.6015077233,0.4284773469,-0.2741387784,0.9957046509,0.5006321073,0.230255276,0.2530114055,0.9367098808,0.5844476819,0.4499621689,-0.3047181666,0.9881877303,0.4854430258,0.2004988194,0.2544932365,0.8776637912,0.5802155137,0.444046706,-0.30933851,0.9873223305,0.4886165261,0.1948450506,0.2331385911,0.8785113096,0.5860466957,0.4365305603,-0.2720019221,0.974423945,0.4940672815,0.2040325999,0.2390156537,0.8701976538,0.6600468159,0.497659713,-0.1376305819,0.9994831681,0.6293754578,0.4813793004,0.137662679,0.9992077947,0.6447707415,0.6779222488,-0.1256456077,0.9936342239,0.5226451159,0.5038996935,0.06185697392,0.9510018229,0.6569836736,0.8534879088,-0.01990114152,0.9968906045,0.5429327488,0.6757518649,0.2368459404,0.8923970461,0.6714524031,0.8779585361,-0.01396420132,0.979051888,0.5637872815,0.6925650239,0.2506097257,0.8852643967,0.5973041654,0.8800705075,-0.1274038404,0.9924801588,0.5197507739,0.7539061904,0.2121364772,0.9042244554
